[2026-07-16T06:04:11.397Z] GET http://localhost:3001/ → 200 (123ms, 235022B)
[2026-07-16T06:31:03.786Z] GET http://localhost:3001/src/lib/components/ui/button/index.ts → 200 (186ms, ?B)
[2026-07-16T06:31:03.857Z] GET http://localhost:3001/src/lib/components/layout/logo.svelte → 200 (137ms, 4356B)
[2026-07-16T06:31:03.857Z] GET http://localhost:3001/src/lib/components/ui/sheet/index.ts → 200 (123ms, ?B)
[2026-07-16T06:31:03.857Z] GET http://localhost:3001/src/lib/config/site.ts → 200 (118ms, 5255B)
[2026-07-16T06:31:03.889Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=91170e5c → 200 (25ms, -261B)
[2026-07-16T06:31:03.913Z] GET http://localhost:3001/node_modules/.vite/deps/clsx.js?v=91170e5c → 200 (1ms, -260B)
[2026-07-16T06:31:03.913Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-merge.js?v=91170e5c → 200 (1ms, -261B)
[2026-07-16T06:31:03.914Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-S46L6Q3W.js?v=91170e5c → 200 (35ms, -265B)
[2026-07-16T06:31:03.972Z] GET http://localhost:3001/src/lib/config/seo.ts → 200 (21ms, 11962B)
[2026-07-16T06:31:03.972Z] GET http://localhost:3001/src/lib/config/structured-data.ts → 200 (22ms, 20417B)
[2026-07-16T06:31:03.981Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.981Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-portal.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.981Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-trigger.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.982Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-close.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.985Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-overlay.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.985Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-content.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.986Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-header.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.986Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-footer.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.986Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-title.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.986Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-description.svelte → pending (?ms, ?B)
[2026-07-16T06:31:03.987Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-variants.js?v=91170e5c → 200 (?ms, -263B)
[2026-07-16T06:31:04.646Z] GET http://localhost:3001/node_modules/.vite/deps/bits-ui.js?v=91170e5c → 200 (41ms, -267B)
[2026-07-16T06:31:04.700Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-4DQUACLX.js?v=91170e5c → 200 (1ms, -263B)
[2026-07-16T06:31:04.700Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-BUDMDWNZ.js?v=91170e5c → 200 (?ms, -260B)
[2026-07-16T06:31:04.700Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-7RQDXF5S.js?v=91170e5c → 200 (1ms, -258B)
[2026-07-16T06:31:07.105Z] GET http://localhost:3001/videos/journal.mp4 → 206 (27ms, 946099B)
[2026-07-16T06:31:07.105Z] GET http://localhost:3001/videos/mood-tracker.mp4 → 206 (27ms, 601843B)
[2026-07-16T06:31:09.451Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=91170e5c → 200 (27ms, ?B)
[2026-07-16T06:31:09.451Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=91170e5c → 200 (28ms, ?B)
[2026-07-16T06:31:09.451Z] GET http://localhost:3001/.svelte-kit/generated/client/matchers.js → 200 (28ms, ?B)
[2026-07-16T06:31:09.451Z] GET http://localhost:3001/.svelte-kit/generated/root.js → 200 (32ms, ?B)
[2026-07-16T06:31:09.452Z] GET http://localhost:3001/node_modules/vite/dist/client/env.mjs → 200 (182ms, ?B)
[2026-07-16T06:31:09.493Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_legacy.js?v=91170e5c → 200 (138ms, ?B)
[2026-07-16T06:31:09.494Z] GET http://localhost:3001/.svelte-kit/generated/root.svelte → 200 (271ms, ?B)
[2026-07-16T06:31:11.089Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=91170e5c → 200 (2ms, -259B)
[2026-07-16T06:31:11.097Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PEZHKL5U.js?v=91170e5c → 200 (?ms, -260B)
[2026-07-16T06:31:11.099Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/0.js → 200 (13ms, 485B)
[2026-07-16T06:31:11.099Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/1.js → 200 (15ms, 726B)
[2026-07-16T06:31:11.099Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/2.js → 200 (28ms, 483B)
[2026-07-16T06:31:11.128Z] GET http://localhost:3001/src/routes/+layout.svelte → 200 (84ms, 6664B)
[2026-07-16T06:31:11.128Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=91170e5c → 200 (13ms, -261B)
[2026-07-16T06:31:11.128Z] GET http://localhost:3001/src/routes/+page.svelte → 200 (133ms, 4599B)
[2026-07-16T06:31:11.144Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=91170e5c → 200 (?ms, -262B)
[2026-07-16T06:31:11.144Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=91170e5c → 200 (11ms, -261B)
[2026-07-16T06:31:11.155Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=91170e5c → 200 (6ms, -261B)
[2026-07-16T06:31:11.253Z] GET http://localhost:3001/src/routes/layout.css → 200 (390ms, 128336B)
[2026-07-16T06:31:11.253Z] GET http://localhost:3001/src/lib/components/layout/navigation.svelte → 200 (393ms, 69233B)
[2026-07-16T06:31:11.253Z] GET http://localhost:3001/src/lib/components/layout/footer.svelte → 200 (420ms, 17117B)
[2026-07-16T06:31:11.253Z] GET http://localhost:3001/src/lib/components/layout/overlays/noise-overlay.svelte → 200 (391ms, ?B)
[2026-07-16T06:31:11.253Z] GET http://localhost:3001/src/lib/components/seo.svelte → 200 (453ms, 7973B)
[2026-07-16T06:31:11.262Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_flags_legacy.js?v=91170e5c → 200 (360ms, -260B)
[2026-07-16T06:31:11.262Z] GET http://localhost:3001/src/lib/components/pages/sections/ecosystem.svelte → 200 (452ms, 20924B)
[2026-07-16T06:31:11.463Z] GET http://localhost:3001/src/lib/components/pages/sections/get-involved.svelte → 200 (185ms, 19004B)
[2026-07-16T06:31:11.467Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte → 200 (183ms, 17216B)
[2026-07-16T06:31:11.467Z] GET http://localhost:3001/src/lib/components/pages/sections/founder.svelte → 200 (190ms, 8166B)
[2026-07-16T06:31:11.467Z] GET http://localhost:3001/src/lib/components/pages/sections/impact-stories.svelte → 200 (207ms, 20951B)
[2026-07-16T06:31:11.476Z] GET http://localhost:3001/src/lib/components/pages/sections/mission.svelte → 200 (219ms, 11902B)
[2026-07-16T06:31:11.476Z] GET http://localhost:3001/src/lib/components/pages/sections/path-finder.svelte → 200 (219ms, 25625B)
[2026-07-16T06:31:11.476Z] GET http://localhost:3001/src/lib/components/pages/sections/toolkit.svelte → 200 (230ms, 32579B)
[2026-07-16T06:31:11.623Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-MZVN5SDE.js?v=91170e5c → 200 (?ms, -259B)
[2026-07-16T06:31:11.646Z] GET http://localhost:3001/src/lib/components/layout/logo.svelte → 200 (60ms, 4356B)
[2026-07-16T06:31:11.646Z] GET http://localhost:3001/src/lib/components/ui/sheet/index.ts → 200 (61ms, ?B)
[2026-07-16T06:31:11.646Z] GET http://localhost:3001/src/lib/components/ui/button/index.ts → 200 (65ms, ?B)
[2026-07-16T06:31:11.647Z] GET http://localhost:3001/src/lib/utils.ts → 200 (64ms, ?B)
[2026-07-16T06:31:11.647Z] GET http://localhost:3001/node_modules/.vite/deps/phosphor-svelte.js?v=91170e5c → 200 (89ms, 21454457B)
[2026-07-16T06:31:11.648Z] GET http://localhost:3001/src/lib/payment-links.ts → 200 (76ms, ?B)
[2026-07-16T06:31:11.648Z] GET http://localhost:3001/src/lib/components/spot-illustration.svelte → 200 (69ms, 4727B)
[2026-07-16T06:31:11.648Z] GET http://localhost:3001/src/lib/actions/reveal.ts → 200 (76ms, ?B)
[2026-07-16T06:31:11.651Z] GET http://localhost:3001/src/lib/components/ui/button/button.svelte → 200 (77ms, ?B)
[2026-07-16T06:31:11.651Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?svelte&type=style&lang.css → 200 (75ms, 3480B)
[2026-07-16T06:31:11.674Z] GET http://localhost:3001/src/lib/config/site.ts → 200 (54ms, 5255B)
[2026-07-16T06:31:11.706Z] GET http://localhost:3001/src/lib/config/seo.ts → 200 (23ms, 11962B)
[2026-07-16T06:31:11.706Z] GET http://localhost:3001/src/lib/config/structured-data.ts → 200 (23ms, 20417B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet.svelte → 200 (22ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-portal.svelte → 200 (22ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-trigger.svelte → 200 (23ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-close.svelte → 200 (24ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-overlay.svelte → 200 (28ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-content.svelte → 200 (28ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-header.svelte → 200 (29ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-footer.svelte → 200 (29ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-title.svelte → 200 (29ms, ?B)
[2026-07-16T06:31:11.707Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-description.svelte → 200 (104ms, ?B)
[2026-07-16T06:31:11.714Z] GET http://localhost:3001/node_modules/.vite/deps/clsx.js?v=91170e5c → 200 (?ms, -260B)
[2026-07-16T06:31:11.714Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-merge.js?v=91170e5c → 200 (?ms, -261B)
[2026-07-16T06:31:11.716Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-S46L6Q3W.js?v=91170e5c → 200 (?ms, -265B)
[2026-07-16T06:31:11.724Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=91170e5c → 200 (2ms, -261B)
[2026-07-16T06:31:11.728Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-variants.js?v=91170e5c → 200 (?ms, -263B)
[2026-07-16T06:31:11.730Z] GET http://localhost:3001/node_modules/.vite/deps/bits-ui.js?v=91170e5c → 200 (?ms, -267B)
[2026-07-16T06:31:11.731Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-4DQUACLX.js?v=91170e5c → 200 (3ms, -263B)
[2026-07-16T06:31:11.732Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-BUDMDWNZ.js?v=91170e5c → 200 (2ms, -260B)
[2026-07-16T06:31:11.734Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-7RQDXF5S.js?v=91170e5c → 200 (?ms, -258B)
[2026-07-16T06:31:11.948Z] GET http://localhost:3001/videos/journal.mp4 → 206 (50ms, 946099B)
[2026-07-16T06:31:11.948Z] GET http://localhost:3001/videos/mood-tracker.mp4 → 206 (50ms, 601843B)
